"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.319373688551453,0.7007155455615217,8.992244993157222,2.955141742945108,-0.3945600368800092,-6.310268156329166,2.0916117223445996,0.8823587727868105,-1.9955386442765248,1.9448670137719124,,1.807499796192504,2.011550753297712,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,593,384,0.317,0.329,0.012,0.607,0.668,0.061,0.435,0.457,0.022,16.9,53.9,94.6,41.9,11.1,72.0,97.0,59.0,76.0,7.0,,15.7,17.4,89.7,41.7,24.2,0.333,28.4,91.7,82.8,29.2,38.3,27.3,32.3,24.2,5.96,26.833,37.0,90.0,93.0,486.0,154.0,28.0,1.0,0.432,0.607,0.29,1.039,0.32,1.0,5.0,102.0,93.0,,15.833,0.339,0.432,0.29,1.039,37.0,90.0,93.0,486.0,154.0,103.0,93.0,40.72,137.7,0.221,"Alvarez, Yordan",Hitter,2026,2.701482465790135,1.2119931523378402,3.7224694084952015,2.1214198805324975,-0.20276384309773446,0.45377396400688447,1.8194536523601716,1.6047101855485968,0.7883211825973551,2.1290382015278624,,2.067044649197075,2.2865655019976927,2,28,1,1,9,5,0,93.0,103.0,0.317,0.333
"Vargas, Miguel",678246,2026,591,393,0.249,0.269,0.02,0.49,0.522,0.032,0.369,0.391,0.022,14.2,46.2,90.7,41.2,9.5,70.0,96.0,93.0,71.0,79.0,5.0,14.2,17.6,82.6,45.3,17.6,0.257,21.4,86.6,82.7,30.3,35.4,24.4,32.6,17.6,4.5,0.77,29.0,92.0,76.0,494.0,123.0,30.0,1.0,0.363,0.49,0.241,0.853,0.249,13.0,5.0,102.0,84.0,0.77,,0.253,0.363,0.241,0.853,29.0,92.0,76.0,494.0,123.0,104.0,84.0,30.89,116.8,5.172,"Vargas, Miguel",Hitter,2026,1.4624107686000367,0.8162449210423008,3.614265340355913,1.481877845805986,4.0939916112734975,0.38319430191485865,1.74099174560159,0.9721332395178817,0.6035166038919472,1.3282758725265345,,1.2693543264955764,1.389490228445241,3,30,1,13,7,5,0,84.0,104.0,0.249,0.257
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6472377244364996,0.5364284389791298,9.09256585007945,-0.7779829451931427,-0.4041064537650998,2.3420475039493556,1.7100766596563226,0.7102777739743706,1.4378668474344167,1.143513795613857,,0.6595066468211902,0.6845585679477484,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,594,424,0.276,0.262,-0.014,0.418,0.436,0.018,0.355,0.353,-0.002,7.3,36.9,88.2,35.8,5.3,87.0,94.0,98.0,87.0,71.0,21.0,13.6,13.8,89.1,37.5,24.1,0.304,19.3,91.1,86.1,32.3,36.6,23.1,26.7,24.1,5.93,0.78,14.0,84.0,58.0,507.0,140.0,24.0,3.0,0.377,0.418,0.142,0.795,0.276,12.0,3.0,82.0,81.0,,,0.174,0.377,0.142,0.795,14.0,84.0,58.0,507.0,140.0,82.0,81.0,14.6,112.3,6.739,"McGonigle, Kevin",Hitter,2026,0.7703362450494882,0.13760481042671802,5.101211559480343,0.9826742371399622,5.453922089358676,-0.04555801292303874,1.6735243004843254,0.5683249133939869,0.3222267244294329,0.750939823626574,,0.6588498967918776,0.7063987669370796,5,24,3,12,3,3,0,81.0,82.0,0.276,0.304
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,11.0,98.0,92.0,16.0,47.0,7.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.82,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.421,"Wood, James",Hitter,2026,1.971086981957451,1.391385152758944,1.6379399608417349,1.7487308206225374,3.4422316948459484,0.4091221490578279,1.66418477765117,1.2425561757368546,0.7166030899141155,1.717219016612908,,1.7484289544901974,1.926852053697552,6,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Soto, Juan",665742,2026,367,251,0.283,0.298,0.015,0.543,0.586,0.043,0.4,0.421,0.021,13.9,48.6,92.6,31.9,9.6,90.0,99.0,97.0,70.0,15.0,,17.4,13.4,86.0,39.8,16.7,0.273,19.8,88.2,81.3,37.5,34.7,20.3,27.9,16.7,2.64,51.875,22.0,48.0,54.0,300.0,85.0,8.0,2.0,0.407,0.543,0.26,0.95,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.288,0.407,0.26,0.95,22.0,48.0,54.0,300.0,85.0,49.0,64.0,23.74,126.6,0.051,"Soto, Juan",Hitter,2026,2.0129974416343863,0.6708387036096284,4.896717102048483,1.2886674937283875,-0.3502993767764073,0.39111602130184786,1.569306454949597,1.3305007312337405,0.7270233288657529,1.681851932968532,,1.5990254246383226,1.7478269477785546,7,8,2,7,0,2,0,64.0,49.0,0.283,0.273
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.90094581077473,1.7551558086096621,-0.7562734621040428,0.2906895079049398,-0.3789386274316791,3.3672667313800857,1.55526283168059,1.9199516295028498,1.7422006959278833,2.9139854765423445,,2.5585478918017412,2.999678114985981,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7738986375736654,-2.5333284421584708,17.183912311972417,0.9978161705640174,-0.33554582340854006,-4.542152428451334,1.5393490993693673,-0.38584849323128045,-1.1803580601257253,1.0040780900794077,,-0.3014863920888275,-0.37136351106562726,9,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.256858617938137,0.7214442248097958,6.271733355859389,-1.0838299591428653,-0.44402783346638774,3.1327327560533504,1.5055595012126683,0.9668221651592843,1.6179754458056177,1.2126857680903096,,1.0022990201093893,1.1304792832677595,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Wetherholt, JJ",802139,2026,586,412,0.242,0.258,0.016,0.37,0.44,0.07,0.322,0.352,0.03,7.5,44.8,89.9,35.4,5.3,78.0,71.0,94.0,73.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.59,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.22,101.9,5.216,"Wetherholt, JJ",Hitter,2026,0.7865078981991195,0.34974310891983895,3.4184437500364737,0.7054041370089322,4.13217727881386,0.5691868845715617,1.3552891957291007,0.6273927033907023,0.5490461771517385,0.6871454523950113,,0.688559559533635,0.7366472072018709,11,14,0,14,16,2,0,63.0,95.0,0.242,0.266
