"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.249704387725602,0.5978245528493276,8.996873034714186,2.9186023833800774,-0.39661468839388625,-6.668931953644791,2.0127576560115377,0.793971594823373,-2.172829548063897,1.903866757028665,,1.7269369843643536,1.9445103917073088,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6515205027203228,0.5904869984387939,9.263290573783317,-0.7547181702757518,-0.40579361703181943,2.4698926189551673,1.763673286086309,0.7347601830442827,1.516113034387088,1.159550623580967,,0.6969929584612724,0.7198746122235524,2,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Alvarez, Yordan",670541,2026,623,405,0.314,0.323,0.009,0.599,0.647,0.048,0.428,0.447,0.019,16.0,53.1,94.4,41.5,10.5,73.0,97.0,54.0,78.0,8.0,,15.9,17.5,89.8,42.0,24.4,0.332,28.9,91.8,83.1,29.6,38.3,26.9,31.4,24.4,6.0,26.833,38.0,94.0,95.0,509.0,160.0,29.0,1.0,0.432,0.599,0.285,1.031,0.314,1.0,5.0,109.0,99.0,,15.833,0.324,0.432,0.285,1.031,38.0,94.0,95.0,509.0,160.0,109.0,99.0,41.05,135.4,0.223,"Alvarez, Yordan",Hitter,2026,2.50398282357477,1.126964358589026,3.816577343499276,2.06147215498775,-0.21053277146124133,0.3794938862495538,1.7499921138633827,1.502482664937854,0.7388312166030466,1.9951705862880045,,1.9291361981032906,2.1297996331006837,3,29,1,1,10,5,0,99.0,109.0,0.314,0.332
"Vargas, Miguel",678246,2026,623,419,0.252,0.269,0.017,0.486,0.51,0.024,0.367,0.385,0.018,13.6,45.2,90.6,41.1,9.1,72.0,95.0,94.0,70.0,79.0,5.0,14.0,17.5,82.3,45.8,17.7,0.262,21.1,86.3,82.7,29.8,35.6,24.8,32.7,17.7,4.49,0.77,30.0,95.0,79.0,523.0,132.0,30.0,1.0,0.363,0.486,0.234,0.849,0.252,16.0,5.0,109.0,87.0,0.77,,0.241,0.363,0.234,0.849,30.0,95.0,79.0,523.0,132.0,109.0,87.0,31.48,116.1,5.161,"Vargas, Miguel",Hitter,2026,1.3653528410899751,0.7712372647085797,3.667089876507182,1.4534652631330067,3.909971738912753,0.3216483730540957,1.6868309453569228,0.9145013474408189,0.5660415451151269,1.2555629205308496,,1.1900877093575677,1.2990385346894784,4,30,1,16,7,5,0,87.0,109.0,0.252,0.262
"Wood, James",695578,2026,558,303,0.268,0.277,0.009,0.533,0.583,0.05,0.395,0.419,0.024,20.8,58.4,95.4,38.6,11.3,11.0,98.0,92.0,18.0,47.0,5.0,16.8,28.1,81.9,33.3,29.4,0.337,21.9,83.4,71.4,44.9,26.7,26.7,21.1,29.4,3.85,0.764,30.0,101.0,74.0,456.0,122.0,29.0,1.0,0.394,0.533,0.265,0.927,0.268,18.0,4.0,157.0,94.0,0.764,,0.306,0.394,0.265,0.927,30.0,101.0,74.0,456.0,122.0,157.0,94.0,32.81,125.0,4.456,"Wood, James",Hitter,2026,1.9536269069811105,1.376134300663657,1.831799978602799,1.705124951046814,3.321685858027038,0.42298249129733706,1.6686391612578884,1.2469566364887146,0.7322981506494083,1.7178012361021797,,1.732426497247415,1.904205202964816,5,29,1,18,4,4,0,94.0,157.0,0.268,0.337
"McGonigle, Kevin",805808,2026,626,453,0.271,0.261,-0.01,0.413,0.433,0.02,0.35,0.351,0.001,7.1,36.5,88.0,35.5,5.1,89.0,94.0,98.0,88.0,72.0,29.0,13.6,13.6,88.7,37.7,23.4,0.297,19.6,90.8,85.8,33.1,35.8,22.7,26.3,23.4,5.89,0.78,15.0,88.0,60.0,535.0,145.0,25.0,3.0,0.372,0.413,0.142,0.785,0.271,12.0,3.0,85.0,85.0,,,0.172,0.372,0.142,0.785,15.0,88.0,60.0,535.0,145.0,85.0,85.0,15.73,110.8,6.693,"McGonigle, Kevin",Hitter,2026,0.7523784824840989,0.1298330916938198,5.0867023348688445,0.9639887105872492,5.188346163759444,0.006290423916000265,1.6411285545457472,0.5778621584360754,0.3514752461460442,0.7406258589333891,,0.6529805449859886,0.6963714017196316,6,25,3,12,3,3,0,85.0,85.0,0.271,0.297
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8625155965473343,1.7618180792625808,-0.7105992155410933,0.3018635422965115,-0.3815946233499956,3.5452209229119873,1.5730447939588614,1.9192734971595786,1.8185474001380075,2.8895697855699782,,2.544338233329608,2.9740177726543804,7,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Soto, Juan",665742,2026,396,276,0.276,0.295,0.019,0.525,0.578,0.053,0.392,0.416,0.024,13.8,48.2,92.4,31.5,9.6,90.0,99.0,97.0,70.0,13.0,,16.9,13.1,85.7,39.1,16.7,0.265,20.2,88.2,81.3,38.4,34.1,19.6,26.8,16.7,2.63,51.875,23.0,53.0,56.0,326.0,90.0,8.0,2.0,0.397,0.525,0.249,0.922,0.276,8.0,2.0,52.0,67.0,62.025,51.875,0.283,0.397,0.249,0.922,23.0,53.0,56.0,326.0,90.0,52.0,67.0,25.32,124.1,0.051,"Soto, Juan",Hitter,2026,1.930516625847771,0.6364010771644295,4.8468627988403945,1.230128423008125,-0.3540578374361962,0.5025307171625398,1.5363053431447409,1.304755961675034,0.7626713498330985,1.6232696004261422,,1.544050862662903,1.6825028793945858,8,8,2,8,0,2,0,67.0,52.0,0.276,0.265
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2608553331849164,0.7238118734990624,6.29906603472069,-1.0557373477687813,-0.44417822769953996,3.2965947075050273,1.5317171590193766,0.9908093573168849,1.6946132505411486,1.2130434818901592,,1.017905806826745,1.139243038314064,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,650,394,0.281,0.262,-0.019,0.577,0.506,-0.071,0.404,0.374,-0.03,13.5,49.0,90.5,38.3,8.2,19.0,77.0,25.0,36.0,96.0,100.0,11.5,26.0,83.4,50.3,15.2,0.33,33.6,86.1,75.6,31.2,35.3,22.8,35.3,15.2,9.04,0.894,41.0,108.0,97.0,558.0,157.0,28.0,7.0,0.376,0.577,0.296,0.953,0.281,35.0,4.0,169.0,75.0,0.771,,0.244,0.376,0.296,0.953,41.0,108.0,97.0,558.0,157.0,169.0,75.0,35.95,127.8,9.095,"Crow-Armstrong, Pete",Hitter,2026,1.2914766234750283,0.7708291099231812,0.30506780060937233,2.024916164525012,7.192690399060849,-0.6641817807145224,1.4793834344581835,0.6939614873166721,0.0031874270321221865,1.0444607325553814,,1.0797844098703975,1.189862342215618,10,28,7,35,12,4,1,75.0,169.0,0.281,0.33
