"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.013988723299287,0.6695053554945922,8.953349082580878,2.9358424598796886,-0.3979829083750283,-6.88669533020884,1.9423091594344382,0.6619832440018789,-2.2711657241847405,1.8465248255353837,,1.7188946746707583,1.9393985985156796,1
"De Paula, Josue",800543,2026,29,19,0.238,0.274,-0.036,0.476,0.517,-0.041,0.412,0.435,-0.023,15.8,57.9,93.1,36.8,10.3,,,,,46.0,,27.6,6.9,87.9,47.4,10.5,0.222,18.7,90.9,80.9,36.8,31.6,31.6,36.8,10.5,0.24,0.78,1.0,4.0,5.0,21.0,5.0,2.0,0.0,0.448,0.476,0.238,0.9239999999999999,0.238,1.0,0.0,2.0,8.0,,,0.243,0.448,0.238,0.9239999999999999,1.0,4.0,5.0,21.0,5.0,2.0,8.0,1.09,130.4,0.273,"De Paula, Josue",Hitter,2026,1.535353037213017,1.0917944900671366,7.582980537716498,0.6289963574984281,-0.1826350767348819,0.5779767010281159,1.8735278540282436,1.2158301915154093,0.993843831272091,1.8915771525446148,,1.6385841604931908,1.7527092975209209,2
"McGonigle, Kevin",805808,2026,674,487,0.277,0.268,0.009,0.428,0.45,-0.022,0.358,0.361,-0.003,7.2,37.4,88.0,36.6,5.2,91.0,96.0,98.0,90.0,72.0,14.0,13.8,13.5,88.9,37.4,23.2,0.302,19.2,90.8,86.0,33.1,35.5,23.2,26.1,23.2,6.83,0.78,17.0,95.0,69.0,575.0,159.0,26.0,5.0,0.378,0.428,0.151,0.806,0.277,12.0,3.0,91.0,93.0,,,0.182,0.378,0.151,0.806,17.0,95.0,69.0,575.0,159.0,91.0,93.0,17.87,113.3,7.761,"McGonigle, Kevin",Hitter,2026,0.8429405935077161,0.16419939663344113,5.1957387985158805,1.0596808948779806,5.724048305394848,0.039373180887045854,1.7582301303408856,0.6272797497668898,0.3850591779449448,0.814873615762185,,0.732721586889885,0.7865598640563861,3
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.578297879236341,0.5740941521876856,9.1670593396629,-0.7789176348835335,-0.4066599272323236,2.5464982379883723,1.7315983870391323,0.7073931749942359,1.5448173622361736,1.1260289091873972,,0.674932171673795,0.6919304783842686,4
"Alvarez, Yordan",670541,2026,654,425,0.313,0.318,-0.005,0.6,0.64,-0.039,0.427,0.443,-0.016,16.2,53.2,94.2,41.2,10.6,73.0,97.0,53.0,76.0,9.0,,16.1,17.4,89.6,41.2,24.5,0.33,29.0,91.9,82.9,29.9,38.1,26.8,31.5,24.5,6.34,26.833,40.0,98.0,99.0,535.0,167.0,32.0,1.0,0.431,0.6,0.288,1.031,0.312,1.0,5.0,115.0,105.0,,15.833,0.322,0.431,0.288,1.031,40.0,98.0,99.0,535.0,167.0,115.0,105.0,42.67,135.1,0.235,"Alvarez, Yordan",Hitter,2026,2.3503108534105426,1.1549381930596758,3.7897130846867735,2.0340525109185568,-0.21261023278735652,0.30936486988865947,1.7018056550155007,1.4281858414148048,0.7166205268491321,1.9174040530277487,,1.9055559091854997,2.1021731857099195,5
"Vargas, Miguel",678246,2026,671,451,0.249,0.265,-0.016,0.477,0.502,-0.025,0.361,0.378,-0.017,13.3,44.2,90.2,39.5,8.9,70.0,94.0,94.0,70.0,82.0,7.0,13.6,18.0,82.5,46.1,17.1,0.26,21.3,86.5,82.5,30.2,35.3,24.2,32.4,17.1,4.93,0.77,32.0,99.0,87.0,566.0,141.0,31.0,1.0,0.357,0.477,0.228,0.834,0.249,19.0,6.0,121.0,91.0,0.77,,0.237,0.357,0.228,0.834,32.0,99.0,87.0,566.0,141.0,121.0,91.0,33.68,114.2,5.667,"Vargas, Miguel",Hitter,2026,1.2262186268788935,0.6918547538122678,3.5140853756101853,1.3979810623415154,4.072259442924274,0.32636894866288296,1.6215984123336478,0.830802065610573,0.5370517324883446,1.1339836556755303,,1.1029724854887604,1.2054012469124478,6
"Wood, James",695578,2026,589,320,0.266,0.275,-0.009,0.519,0.566,-0.0469999999999999,0.39,0.412,-0.0219999999999999,19.7,58.4,95.2,37.5,10.7,11.0,99.0,93.0,19.0,44.0,6.0,16.8,28.2,82.3,34.1,29.1,0.338,21.4,83.7,72.0,46.6,25.6,26.2,20.9,29.1,3.85,0.764,30.0,102.0,76.0,482.0,128.0,30.0,1.0,0.392,0.519,0.253,0.911,0.266,21.0,4.0,166.0,99.0,0.764,,0.291,0.392,0.253,0.911,30.0,102.0,76.0,482.0,128.0,166.0,99.0,32.72,123.4,4.456,"Wood, James",Hitter,2026,1.7538963676219048,1.337122423412604,1.9155987698108032,1.5871813357833782,3.1169985487256766,0.4112859808648997,1.584144045386182,1.1643306196429937,0.7229064571634852,1.560844100010447,,1.6425043283972491,1.7957446123636835,7
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.759050997121859,1.7901012467727715,-0.7213673295938781,0.28629023203318976,-0.38378415024490875,3.653716992295934,1.5595147182060185,1.880133089344603,1.8796577984089726,2.830399984444827,,2.5590108750899065,2.9878210172389554,8
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2049537188187773,0.729246698060819,6.366067272741679,-1.0835410121166087,-0.44294564245374024,3.3915150064913626,1.5343236448143809,0.9701607172343962,1.7428781486658627,1.188855811353312,,1.0116075268503149,1.1312743394138032,9
"Soto, Juan",665742,2026,444,310,0.274,0.297,-0.0229999999999999,0.527,0.58,-0.0529999999999999,0.391,0.416,-0.0249999999999999,13.9,48.4,92.7,32.3,9.7,91.0,98.0,96.0,73.0,13.0,,16.4,13.5,86.1,40.6,16.8,0.264,20.8,88.4,81.5,38.7,33.2,20.0,26.8,16.8,3.0,51.875,26.0,59.0,64.0,368.0,101.0,11.0,2.0,0.393,0.527,0.253,0.92,0.274,9.0,2.0,60.0,73.0,62.025,51.875,0.283,0.393,0.253,0.92,26.0,59.0,64.0,368.0,101.0,60.0,73.0,28.61,123.7,0.058,"Soto, Juan",Hitter,2026,1.867363612115065,0.6855286431884051,4.7083622718241624,1.266128194961877,-0.3522313544001987,0.5558217536921568,1.5204792416135489,1.2769199045792974,0.782155324499197,1.5800082053695803,,1.547188864691946,1.6845387354038897,10
"Crow-Armstrong, Pete",691718,2026,692,421,0.28,0.264,0.016,0.576,0.513,0.0629999999999999,0.402,0.376,0.026,13.5,49.4,90.8,38.7,8.2,20.0,77.0,22.0,36.0,95.0,100.0,11.3,26.2,82.8,51.1,14.5,0.327,34.3,85.4,75.5,30.6,34.9,23.3,36.6,14.5,9.41,0.894,44.0,115.0,105.0,597.0,167.0,29.0,8.0,0.372,0.576,0.296,0.948,0.28,37.0,4.0,181.0,78.0,0.771,,0.249,0.372,0.296,0.948,44.0,115.0,105.0,597.0,167.0,181.0,78.0,39.19,127.2,9.467,"Crow-Armstrong, Pete",Hitter,2026,1.2863439779362174,0.8052738381445472,0.08997286173696101,2.017862407265999,7.069775048171734,-0.5933804565184704,1.4464555116287343,0.6787980058761609,0.021612657177443984,1.0259304708581425,,1.0940165564125894,1.2108580392178638,11
"Caminero, Junior",691406,2026,669,464,0.277,0.272,0.005,0.533,0.497,0.036,0.381,0.364,0.017,13.1,49.9,92.8,27.2,9.1,66.0,83.0,43.0,49.0,30.0,1.0,11.7,18.4,85.5,45.5,14.7,0.286,30.3,88.0,78.9,49.1,22.6,20.0,24.4,14.7,5.64,0.764,41.0,94.0,97.0,584.0,162.0,24.0,1.0,0.365,0.533,0.256,0.898,0.277,3.0,3.0,123.0,78.0,0.764,,0.225,0.365,0.256,0.898,41.0,94.0,97.0,584.0,162.0,123.0,78.0,38.23,120.6,6.528,"Caminero, Junior",Hitter,2026,1.147160745042034,0.5538175824269079,1.9957261234399724,1.6270251646990062,4.7514333734816585,-0.3335296815190065,1.382756765163002,0.6908047347674475,0.16404178011584492,0.9359151665441475,,0.9619831804552221,1.0515662594138577,12
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0774185439422928,0.9695423520438118,0.9880925614932459,1.7472582976481152,-0.31752327897101756,-0.15264995763182915,1.326548411605255,1.3709517120754031,0.3171478298502812,2.480863628887134,,2.404621962679648,2.821762678971716,13
"Rice, Ben",700250,2026,633,395,0.264,0.267,-0.003,0.534,0.511,0.023,0.384,0.378,0.006,14.2,48.6,92.0,38.5,8.8,31.0,88.0,82.0,42.0,33.0,,12.6,24.0,83.8,44.6,20.5,0.295,24.6,85.3,76.6,40.5,32.2,23.3,29.9,20.5,3.61,0.782,39.0,100.0,94.0,545.0,144.0,22.0,4.0,0.363,0.534,0.27,0.897,0.264,3.0,2.0,152.0,80.0,0.782,,0.244,0.363,0.27,0.897,39.0,100.0,94.0,545.0,144.0,152.0,80.0,37.32,121.5,4.093,"Rice, Ben",Hitter,2026,1.2830149054022058,0.8449425097298701,1.8695302328403587,1.6862741998126847,2.830656926434932,-0.14135353289207242,1.2920432325487679,0.8823035739529074,0.35713926312097266,1.0930940007146281,,1.2018992282245764,1.2943666601400605,14
"Wetherholt, JJ",802139,2026,593,416,0.24,0.255,-0.015,0.367,0.437,-0.07,0.319,0.349,-0.0299999999999999,7.5,44.8,89.9,35.3,5.2,78.0,67.0,94.0,73.0,55.0,100.0,10.6,16.5,85.1,36.3,25.2,0.266,21.3,87.7,82.0,44.7,29.6,22.4,16.1,25.2,4.66,0.78,17.0,88.0,48.0,512.0,123.0,14.0,0.0,0.341,0.367,0.127,0.708,0.24,14.0,2.0,98.0,63.0,,,0.182,0.341,0.127,0.708,17.0,88.0,48.0,512.0,123.0,98.0,63.0,20.24,100.9,5.295,"Wetherholt, JJ",Hitter,2026,0.7108940614144629,0.35112697933019804,3.343063374804963,0.5931033426399408,3.7788184415684705,0.6118690587061119,1.2774426688638492,0.586610313610853,0.5616817297279055,0.6356775042531458,,0.6612296021119848,0.7072360613046744,15
"De La Cruz, Elly",682829,2026,601,368,0.287,0.283,0.004,0.519,0.507,0.012,0.381,0.376,0.005,16.0,53.8,94.8,36.4,9.8,13.0,72.0,75.0,28.0,79.0,93.0,11.0,27.5,80.0,34.2,24.7,0.365,25.7,81.7,73.7,47.3,26.6,24.5,21.5,24.7,5.45,0.77,28.0,96.0,74.0,530.0,152.0,29.0,5.0,0.366,0.519,0.232,0.885,0.287,27.0,3.0,165.0,66.0,0.77,,0.224,0.366,0.232,0.885,28.0,96.0,74.0,530.0,152.0,165.0,66.0,27.35,120.6,6.264,"De La Cruz, Elly",Hitter,2026,1.2595493140147875,1.050351691935329,0.4713880643147663,1.4343831856986078,4.543184920906572,-0.1338839342083061,1.2517534530625956,0.8177745026519918,0.3214293558596967,1.0451778951173931,,1.1509171868527912,1.239730720905548,16
"DeLauter, Chase",800050,2026,526,394,0.289,0.276,0.0129999999999999,0.452,0.424,0.028,0.357,0.344,0.013,6.1,46.1,91.3,34.3,4.6,87.0,67.0,95.0,94.0,26.0,,10.6,14.4,91.0,37.8,23.9,0.318,21.2,92.4,86.4,44.2,19.3,26.9,20.6,23.9,3.17,0.78,14.0,57.0,62.0,467.0,135.0,28.0,3.0,0.363,0.452,0.163,0.815,0.289,11.0,3.0,76.0,56.0,,,0.148,0.363,0.163,0.815,14.0,57.0,62.0,467.0,135.0,76.0,56.0,13.13,113.0,3.602,"DeLauter, Chase",Hitter,2026,0.6233172737631275,0.33459426361848194,4.572408506029098,0.8176716686304463,2.443346357441116,-0.32432918150609535,1.2431619149569118,0.5230384889402729,0.2284716112456397,0.5616843390217041,,0.614043633679869,0.6336036463266428,17
"Abreu, Wilyer",677800,2026,653,447,0.252,0.256,-0.004,0.455,0.476,-0.0209999999999999,0.34,0.35,-0.0099999999999999,12.5,43.8,89.9,36.5,8.6,53.0,64.0,49.0,47.0,68.0,84.0,10.4,20.4,82.4,35.8,22.8,0.284,29.7,85.5,78.5,32.7,36.0,22.6,22.8,22.8,5.77,0.78,24.0,81.0,74.0,572.0,144.0,36.0,4.0,0.331,0.455,0.203,0.786,0.252,8.0,7.0,133.0,68.0,0.78,,0.22,0.331,0.203,0.786,24.0,81.0,74.0,572.0,144.0,133.0,68.0,25.11,107.6,6.557,"Abreu, Wilyer",Hitter,2026,0.9565460931447706,0.5640191906379983,1.323481511530019,1.0289031083170883,4.774309150469074,0.17531797107181082,1.199760766544947,0.6062193366759633,0.3258498873120345,0.8045588142621173,,0.8195776882704747,0.9024935537124532,18
"Smith, Will",669257,2026,254,179,0.241,0.269,-0.028,0.394,0.486,-0.0919999999999999,0.326,0.38,-0.0539999999999999,12.3,40.2,89.1,43.0,8.7,,,,,41.0,,12.2,16.1,88.3,29.6,32.4,0.257,21.1,91.1,85.6,26.8,40.8,26.8,19.6,32.4,1.17,16.0,8.0,31.0,31.0,216.0,52.0,9.0,0.0,0.339,0.394,0.153,0.7330000000000001,0.241,0.0,4.0,41.0,31.0,12.297,16.0,0.217,0.339,0.153,0.7330000000000001,8.0,31.0,31.0,216.0,52.0,41.0,31.0,9.87,103.2,0.073,"Smith, Will",Hitter,2026,1.1367778877811983,0.6281831882871319,4.352991995094156,0.25243673277311485,-0.3403990559584324,0.9725226441818186,1.1638577776051553,0.7329322945502437,0.7733436828517584,1.10347234178445,,0.9488553095516171,1.0624359213719317,19
"Gasper, Mickey",681508,2026,210,148,0.266,0.262,0.004,0.48,0.459,0.0209999999999999,0.374,0.366,0.008,10.1,37.8,88.9,31.8,7.1,,,,,32.0,,12.4,14.8,94.5,43.2,18.2,0.275,21.0,95.0,83.7,43.2,31.1,20.3,29.1,18.2,1.4,0.78,9.0,25.0,23.0,177.0,47.0,9.0,1.0,0.373,0.48,0.214,0.853,0.266,0.0,1.0,31.0,26.0,,,0.197,0.373,0.214,0.853,9.0,25.0,23.0,177.0,47.0,31.0,26.0,8.61,118.4,1.591,"Gasper, Mickey",Hitter,2026,0.9139245448670402,0.1893066877408018,4.89716343171164,0.5983912737083659,0.8570295463483157,-0.195267702941572,1.1568518639185956,0.7056829675846504,0.32106035007721667,0.8712998596094216,,0.8425303175971947,0.8942326710288869,20
"Betts, Mookie",605141,2026,493,395,0.254,0.279,-0.025,0.446,0.437,0.009,0.333,0.339,-0.006,8.1,38.5,90.4,40.3,6.5,96.0,41.0,98.0,97.0,29.0,93.0,8.5,11.0,94.7,39.7,17.2,0.247,20.2,95.1,88.5,32.9,32.9,27.3,27.6,17.2,3.23,30.417,22.0,66.0,65.0,448.0,114.0,20.0,0.0,0.32,0.446,0.192,0.766,0.254,2.0,1.0,54.0,42.0,26.173,30.417,0.158,0.32,0.192,0.766,22.0,66.0,65.0,448.0,114.0,54.0,42.0,21.56,105.4,0.106,"Betts, Mookie",Hitter,2026,0.6868739374188119,0.38767332460733944,5.232642020950746,0.8137564160447438,-0.3143679993865466,0.15883346753271196,1.1406594616401111,0.5888095834296423,0.4291835551057726,0.6352956346739141,,0.6517951559320702,0.6803761918955438,21
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,62.0,86.0,78.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.8702432670509826,0.38704687866462606,3.46039295881472,0.9458284011932978,1.4872966433463999,-0.24347576068596832,1.0802854847629169,0.6249111015841492,0.22827067715101265,0.8066277306075648,,0.8146267167803691,0.86875249577277,22
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999,7.7,42.2,88.8,36.6,5.5,60.0,38.0,36.0,63.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.42,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.23,"Pages, Andy",Hitter,2026,0.6929614165882654,0.3078828221483161,1.6721150992045493,1.0075008563530312,4.516365044438569,-0.14880606818639744,1.0735152095355838,0.44409462788572,0.1380000305035986,0.5263780239573279,,0.543871329997131,0.5814548048291159,23
"Moreno, Gabriel",672515,2026,518,378,0.304,0.286,0.018,0.481,0.449,0.0319999999999999,0.375,0.362,0.013,7.9,42.1,89.2,37.0,5.8,84.0,72.0,53.0,91.0,21.0,,11.0,15.1,90.2,36.2,28.8,0.333,29.0,91.9,86.0,42.1,24.9,26.7,19.0,28.8,5.66,2.55,15.0,65.0,75.0,447.0,136.0,32.0,1.0,0.382,0.481,0.177,0.863,0.304,6.0,9.0,78.0,57.0,0.793,,0.163,0.382,0.177,0.863,15.0,65.0,75.0,447.0,136.0,78.0,57.0,14.0,118.7,2.136,"Moreno, Gabriel",Hitter,2026,0.8502587019482274,0.33550240995537334,3.540271953082957,1.0906563263988287,1.2869363897324908,-0.3763283967982367,1.0653651986938248,0.5507274988610036,0.1552932995147938,0.7753078552690204,,0.6915934270231672,0.7373215218343443,24
"Lopez, Otto",672640,2026,654,525,0.307,0.282,0.025,0.441,0.42,0.021,0.343,0.327,0.016,6.1,40.8,89.1,30.5,4.9,93.0,10.0,38.0,80.0,81.0,97.0,5.5,13.0,90.7,33.0,22.7,0.338,31.2,92.7,82.9,50.9,22.9,21.9,16.6,22.7,5.75,0.778,10.0,90.0,69.0,599.0,184.0,32.0,9.0,0.349,0.441,0.134,0.79,0.307,31.0,11.0,85.0,36.0,0.778,,0.138,0.349,0.134,0.79,10.0,90.0,69.0,599.0,184.0,85.0,36.0,9.52,108.5,6.549,"Lopez, Otto",Hitter,2026,0.5387789717430937,0.06201094706199628,2.2786406759586195,0.9174258762032365,4.767998591300132,-0.39793272557891585,1.0635135017445727,0.31400402575673003,-0.0013528776527572395,0.3608865510776684,,0.3360255826944106,0.35825337874343177,25
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5015341047077398,0.6537371573730482,5.207974977435148,0.8036703384453153,-0.31752327897101756,-0.6997457239343808,1.056150854743074,0.5891102152563488,0.2683513618432365,0.9895860367856766,,0.8389923865633776,0.8095781851107249,26
"Trout, Mike",545361,2026,601,333,0.239,0.252,-0.013,0.419,0.485,-0.066,0.351,0.377,-0.026,15.9,45.6,90.0,37.8,8.8,20.0,98.0,96.0,39.0,83.0,10.0,16.5,26.3,84.5,34.8,22.5,0.308,20.6,87.5,77.6,36.0,31.5,25.2,26.4,22.5,3.75,37.117,21.0,82.0,53.0,489.0,117.0,25.0,0.0,0.377,0.419,0.18,0.796,0.239,11.0,2.0,158.0,99.0,37.116,37.117,0.233,0.377,0.18,0.796,21.0,82.0,53.0,489.0,117.0,158.0,99.0,24.31,111.1,0.101,"Trout, Mike",Hitter,2026,1.1102075857776752,0.7765221036371038,2.9419180392382263,0.9093137284134997,-0.31831209886713535,0.5514412256221619,1.033853994995101,0.81357982682957,0.6461158059655868,1.1170719880934226,,1.0895260625929368,1.1831799483017809,27
"Hicks, Liam",689414,2026,529,412,0.285,0.259,0.0259999999999999,0.439,0.355,0.084,0.355,0.318,0.0369999999999999,3.9,27.2,84.6,30.6,3.0,98.0,64.0,68.0,98.0,13.0,,10.2,9.8,97.2,43.2,13.6,0.285,26.8,97.2,89.4,43.4,24.3,22.3,26.2,13.6,3.25,0.76,18.0,64.0,81.0,456.0,130.0,14.0,1.0,0.369,0.439,0.154,0.808,0.285,3.0,7.0,52.0,54.0,0.76,,0.096,0.369,0.154,0.808,18.0,64.0,81.0,456.0,130.0,52.0,54.0,14.56,112.3,3.779,"Hicks, Liam",Hitter,2026,0.09054874910409322,-0.43639470692440807,5.188199510180315,0.9423445527759863,2.582967479053958,-0.8345008766026568,1.0297865155797168,0.16001436718621548,-0.14241565794465222,0.2373121772889042,,0.07592180398531304,0.04122598345207147,28
