"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"De Paula, Josue",800543,2026,12,7,0.25,0.303,0.053,0.75,0.78,0.03,0.555,0.542,-0.013,28.6,57.1,93.5,28.6,18.2,,,,,39.0,,33.3,0.0,92.3,57.1,14.3,0.143,13.3,92.3,88.2,42.9,42.9,14.3,42.9,14.3,0.22,0.78,1.0,2.0,3.0,8.0,2.0,1.0,0.0,0.5,0.75,0.5,1.25,0.286,0.0,0.0,0.0,4.0,,,0.477,0.5,0.5,1.25,1.0,2.0,3.0,8.0,2.0,0.0,4.0,1.04,175.6,0.25,"De Paula, Josue",Hitter,2026,3.365725068677463,1.3327354938718659,10.873065393547636,1.9565789590052585,-0.1926719659410627,0.3599117717742903,3.049148999409996,2.231073371450937,1.1822364955171616,3.330546817780471,,3.051705204600431,3.333595856148857,1,1,0,0,0,0,0,4.0,0.0,0.25,0.143
"Rodriguez, Emmanuel",691181,2026,8,6,0.25,0.373,0.123,0.625,1.09,0.465,0.367,0.607,0.24,50.0,83.3,101.1,50.0,37.5,,,,,,,0.0,25.0,87.5,16.7,50.0,0.2,33.3,87.5,66.7,16.7,66.7,16.7,0.0,50.0,0.17,0.78,1.0,1.0,1.0,8.0,2.0,0.0,0.0,0.25,0.625,0.375,0.875,0.25,0.0,0.0,2.0,0.0,,,0.717,0.25,0.375,0.875,1.0,1.0,1.0,8.0,2.0,2.0,0.0,1.74,116.1,0.193,"Rodriguez, Emmanuel",Hitter,2026,5.43299268480218,3.4329798520579953,-2.054493684578901,0.6241371113531703,-0.2389505288774294,4.442778360602451,2.2506734388007867,2.995275190758541,2.6828699430671383,4.089388893234144,,4.107143357955612,4.696429691820374,2,0,0,0,0,0,0,0.0,2.0,0.25,0.2
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.9106517969329895,0.6455861014333042,8.875059416456539,2.8351359289498705,-0.3956481191707413,-6.652511328145327,1.9084935265992633,0.6488755256341574,-2.180086724270446,1.7633972702959473,,1.6516691152252436,1.8590967130970875,3,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5573237710322332,0.5461661175079217,9.06180766314593,-0.7628390194939559,-0.40457906991284714,2.4445291758773995,1.697404473403894,0.6860461310804168,1.4921800259881108,1.0839825550315192,,0.6517495810400211,0.6675221242938567,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,650,469,0.272,0.262,-0.01,0.424,0.439,0.015,0.354,0.354,0.0,7.2,37.0,88.0,36.5,5.2,90.0,94.0,98.0,89.0,71.0,28.0,13.5,13.7,89.0,37.5,23.5,0.296,19.8,91.0,86.0,32.8,35.8,23.0,26.0,23.5,6.34,0.78,17.0,92.0,65.0,556.0,151.0,26.0,4.0,0.372,0.424,0.152,0.796,0.272,12.0,3.0,89.0,88.0,,,0.177,0.372,0.152,0.796,17.0,92.0,65.0,556.0,151.0,89.0,88.0,17.6,112.0,7.205,"McGonigle, Kevin",Hitter,2026,0.7018234376557112,0.14670198887978253,5.003853739148496,1.0049030949519298,5.4541246169085955,-0.03127082445081297,1.6483951615507262,0.5445327880545293,0.3298508939886421,0.7102949617342561,,0.6380140739750951,0.6802657457176703,5,26,4,12,3,3,0,88.0,89.0,0.272,0.296
"Alvarez, Yordan",670541,2026,639,414,0.31,0.319,0.009,0.589,0.64,0.051,0.422,0.443,0.021,15.9,52.9,94.2,41.3,10.3,72.0,97.0,52.0,75.0,7.0,,15.8,17.8,89.6,41.3,24.2,0.33,29.3,91.7,82.5,30.0,37.7,27.1,31.4,24.2,5.83,26.833,38.0,95.0,96.0,523.0,162.0,30.0,1.0,0.427,0.589,0.279,1.016,0.31,1.0,5.0,114.0,101.0,,15.833,0.321,0.427,0.279,1.016,38.0,95.0,96.0,523.0,162.0,114.0,101.0,41.29,133.5,0.216,"Alvarez, Yordan",Hitter,2026,2.218449757068455,1.090278597392837,3.5786577083051787,1.9349224793093,-0.220276722780299,0.3947581428943514,1.6171533288992581,1.3609612841513474,0.7226247485362438,1.8147765623944458,,1.78572164586869,1.9647908415013708,6,30,1,1,10,5,0,101.0,114.0,0.31,0.33
"Vargas, Miguel",678246,2026,650,434,0.246,0.266,0.02,0.468,0.502,0.034,0.358,0.379,0.021,13.4,44.6,90.2,40.1,9.0,68.0,94.0,93.0,71.0,81.0,7.0,13.5,18.2,82.5,45.9,17.5,0.259,21.5,86.7,82.8,30.4,35.3,24.4,32.5,17.5,4.53,0.77,30.0,96.0,79.0,549.0,135.0,30.0,1.0,0.354,0.468,0.222,0.822,0.247,18.0,5.0,118.0,88.0,0.77,,0.236,0.354,0.222,0.822,30.0,96.0,79.0,549.0,135.0,118.0,88.0,32.18,113.3,5.207,"Vargas, Miguel",Hitter,2026,1.1565064012362396,0.6900864811635282,3.4363510314844254,1.3017080931933211,3.831939200297004,0.39556334772135804,1.5606030200452634,0.8039078372048171,0.5565007198783404,1.0886178040968706,,1.050489735703391,1.1420901445432845,7,30,1,18,7,5,0,88.0,118.0,0.246,0.259
"Wood, James",695578,2026,580,313,0.268,0.273,0.005,0.523,0.568,0.045,0.392,0.413,0.021,20.1,58.1,95.1,37.7,10.9,11.0,99.0,94.0,17.0,46.0,5.0,16.9,28.4,82.0,33.5,29.1,0.343,21.4,83.4,71.6,46.3,25.9,26.2,21.1,29.1,3.81,0.764,30.0,102.0,75.0,474.0,127.0,29.0,1.0,0.395,0.523,0.255,0.918,0.268,21.0,4.0,165.0,98.0,0.764,,0.295,0.395,0.255,0.918,30.0,102.0,75.0,474.0,127.0,165.0,98.0,32.58,124.1,4.41,"Wood, James",Hitter,2026,1.6628656630544998,1.2926964986319966,1.7937385607470846,1.5966893238880797,3.184851223800789,0.3426983417743183,1.5355748547428096,1.1058606437813931,0.680011535633606,1.5069607819522277,,1.5687861335975815,1.7126534519595518,8,29,1,21,4,4,0,98.0,165.0,0.268,0.343
"Arroyo, Michael",703197,2026,14,8,0.333,0.251,-0.082,0.778,0.564,-0.214,0.5,0.447,-0.053,12.5,50.0,90.6,25.0,7.1,,,,,46.0,,28.6,14.3,77.8,50.0,25.0,0.286,23.3,83.3,88.0,37.5,12.5,25.0,25.0,25.0,0.27,0.78,1.0,3.0,3.0,9.0,3.0,1.0,0.0,0.5,0.778,0.445,1.278,0.333,0.0,1.0,2.0,4.0,,,0.313,0.5,0.445,1.278,1.0,3.0,3.0,9.0,3.0,2.0,4.0,0.72,158.2,0.307,"Arroyo, Michael",Hitter,2026,1.7451011252674693,0.3971009868502311,6.214421976179564,1.65489363834225,-0.14639340300469597,-1.8532209332125131,1.4961313872434645,1.0890771484744595,-0.08632534205769715,1.7816851071764022,,1.6017527518217187,1.7482593556473158,9,1,0,0,0,1,0,4.0,2.0,0.333,0.286
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1305792958249645,0.7004511325191775,6.330711416775069,-1.0577405335367311,-0.44192668210710806,3.2600809153622556,1.4954961062713419,0.9307580053468344,1.6832948028137487,1.137021762518543,,0.9585678765382999,1.0673450966109417,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
