"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Lombard Jr., George",806146,2026,3,2,0.5,0.295,-0.205,2.0,0.815,-1.185,0.914,0.54,-0.374,50.0,50.0,75.8,0.0,33.3,,,,,,,33.3,0.0,100.0,50.0,0.0,0.0,14.3,100.0,100.0,50.0,50.0,0.0,50.0,0.0,0.15,0.78,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.667,2.0,1.5,2.667,0.5,0.0,0.0,0.0,1.0,,,0.52,0.667,1.5,2.667,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.41,289.2,0.17,"Lombard Jr., George",Hitter,2026,3.5871818262324005,0.7550556823824477,12.016124977067292,5.750906117075419,-0.21548639743686712,-7.515422416686195,2.93977037574369,1.7066614284060186,-1.9887322138215549,3.7237844498698887,,3.1858736773568017,3.504790464650289,1,0,0,0,0,0,0,1.0,0.0,0.5,0.0
"Rodríguez, Héctor",699302,2026,3,2,0.0,0.548,0.548,0.0,0.602,0.602,0.233,0.578,0.345,0.0,0.0,71.6,100.0,0.0,,,,,,,33.3,0.0,100.0,0.0,0.0,0.0,25.0,100.0,100.0,50.0,0.0,50.0,0.0,0.0,-0.03,0.78,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.0,0.0,0.0,1.0,,,0.054,0.333,0.0,0.333,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,73.7,-0.034,"Rodríguez, Héctor",Hitter,2026,2.867458906071954,0.04971662680402544,10.829742987979095,-1.081600686110597,-0.4132667037278402,7.2401316937425975,2.8717158961605436,2.3940844959394134,3.483021034466616,2.8919721358524115,,1.377874211961374,1.3747438272869275,2,0,0,0,0,0,0,1.0,0.0,0.0,0.0
"Ortiz, Abimelec",694673,2026,6,6,0.333,0.328,-0.005,1.0,0.873,-0.127,0.551,0.499,-0.052,16.7,66.7,98.7,50.0,16.7,,,,,,,0.0,0.0,100.0,50.0,33.3,0.2,7.7,100.0,100.0,16.7,66.7,16.7,50.0,33.3,0.08,0.78,1.0,1.0,1.0,6.0,2.0,1.0,0.0,0.333,1.0,0.667,1.333,0.333,0.0,0.0,0.0,0.0,,,0.545,0.333,0.667,1.333,1.0,1.0,1.0,6.0,2.0,0.0,0.0,0.87,174.4,0.091,"Ortiz, Abimelec",Hitter,2026,3.810992689762789,1.7247622826541287,7.667949804162348,1.9891536808498962,-0.2920777905593518,-0.8210115095461519,2.634957221712809,2.181479036100364,0.5324062175979134,2.5628515883574376,,3.1096586282236967,3.4652539645522125,3,1,0,0,0,0,0,0.0,0.0,0.333,0.2
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.1394066116704273,0.7779201015967343,8.521701329020209,2.661471002228389,-0.38030331934601136,-5.678733424062304,2.012007848583411,0.852765575656248,-1.7646057551520968,1.8284585028872733,,1.7046355313251513,1.8991876995127852,4,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,504,328,0.329,0.337,0.008,0.64,0.706,0.066,0.45,0.473,0.023,18.0,53.7,94.4,41.8,11.8,74.0,97.0,63.0,77.0,5.0,,16.1,17.3,89.8,42.1,24.1,0.342,27.9,91.7,83.0,29.6,38.4,26.8,31.7,24.1,5.46,26.833,35.0,78.0,85.0,414.0,136.0,24.0,0.0,0.442,0.64,0.311,1.082,0.329,1.0,3.0,85.0,80.0,,15.833,0.369,0.442,0.311,1.082,35.0,78.0,85.0,414.0,136.0,87.0,81.0,38.61,142.4,0.203,"Alvarez, Yordan",Hitter,2026,2.772330017430956,1.1849018731215448,3.598495387869368,2.1060703408957355,-0.18349252436038618,0.36279612194159,1.8036780980549338,1.6305690609669699,0.7477613744801074,2.1710626442964642,,2.0946140451125843,2.32288939377946,5,24,0,1,6,3,0,81.0,87.0,0.329,0.342
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,17.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.99,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.618,"Wood, James",Hitter,2026,1.7919915994411801,1.3306532708008139,1.3663710223329706,1.7915669907626872,4.096899888750624,0.32588635865959875,1.6300978807258288,1.1391157457032914,0.6457110159675075,1.5775175059974371,,1.6148782163967268,1.7772749727760928,6,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,491,349,0.284,0.266,-0.018,0.427,0.432,0.005,0.364,0.357,-0.007,7.2,36.8,88.0,36.1,5.1,89.0,95.0,98.0,89.0,72.0,50.0,14.5,13.8,88.2,37.2,23.5,0.317,18.4,90.5,85.9,32.4,35.5,23.5,25.5,23.5,5.24,0.78,11.0,71.0,42.0,415.0,118.0,20.0,3.0,0.391,0.427,0.143,0.818,0.284,11.0,2.0,68.0,71.0,,,0.166,0.391,0.143,0.818,11.0,71.0,42.0,415.0,118.0,68.0,71.0,11.13,115.2,5.955,"McGonigle, Kevin",Hitter,2026,0.6731391570141971,0.10518740491495894,4.877746070568396,0.9048820491378281,5.3931365040007755,-0.17547598173061388,1.578482540419491,0.5050526840965556,0.24618955411922938,0.6998467805668653,,0.5803344182453717,0.6157520646642872,7,20,3,11,3,2,0,71.0,68.0,0.284,0.317
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5767274492019345,0.43082570708959544,8.547583795122174,-0.7225825597758266,-0.39096794370483834,2.03269865248904,1.568270259898775,0.6325774047998911,1.2586580713368831,1.038680488000676,,0.5709619640357187,0.5930123758714406,8,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,70.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.6,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.05,"Soto, Juan",Hitter,2026,1.8568983586097771,0.643918785590472,4.539852189231133,1.2160729662625007,-0.33182775407861603,0.32484092384374064,1.4556984370710964,1.2337105064412752,0.6571068636970554,1.5702618033907454,,1.4848492050801225,1.6217983464864425,9,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Vargas, Miguel",678246,2026,485,330,0.236,0.268,0.032,0.477,0.525,0.048,0.353,0.388,0.035,14.5,46.8,90.8,40.3,9.9,71.0,86.0,90.0,65.0,76.0,17.0,12.6,17.7,81.4,44.5,18.8,0.239,22.3,85.2,81.8,29.4,36.7,23.9,32.4,18.8,3.11,0.77,24.0,74.0,67.0,411.0,97.0,25.0,1.0,0.341,0.477,0.241,0.818,0.236,11.0,5.0,86.0,61.0,0.77,,0.257,0.341,0.241,0.818,24.0,74.0,67.0,411.0,97.0,86.0,61.0,26.42,111.7,3.575,"Vargas, Miguel",Hitter,2026,1.3233027227779175,0.7661181001781837,2.7420328749630354,1.2491662420013487,3.085699597272757,0.5121686506429223,1.4425159930663416,0.8875496670445293,0.5926044885341608,1.1787867533056722,,1.133906864774639,1.2439875807883578,10,25,1,11,7,5,0,61.0,86.0,0.236,0.239
