"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.249704387725602,0.5978245528493276,8.996099031163832,2.911009318710747,-0.39661468839388614,-6.651028680068143,2.0132929231362495,0.7939483841844537,-2.1675118908125275,1.9037893566736295,,1.7269076041043525,1.9444773096746586,1
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6515205027203229,0.5904869984387939,9.263019050831518,-0.7519772261794584,-0.4057936170318193,2.4543538733068666,1.7624898246931533,0.7347298063993823,1.5114265088464325,1.1595234712857871,,0.6969694695234337,0.7198552559099509,2
"Alvarez, Yordan",670541,2026,622,405,0.315,0.323,-0.008,0.599,0.647,-0.047,0.428,0.447,-0.019,16.0,53.1,94.4,41.5,10.5,73.0,97.0,54.0,78.0,8.0,,15.9,17.4,89.8,42.0,24.4,0.332,28.9,91.8,83.1,29.6,38.3,26.9,31.4,24.4,6.0,26.833,38.0,94.0,95.0,509.0,160.0,29.0,1.0,0.432,0.599,0.285,1.031,0.314,1.0,5.0,109.0,99.0,,15.833,0.324,0.432,0.285,1.031,38.0,94.0,95.0,509.0,160.0,109.0,99.0,41.05,135.4,0.223,"Alvarez, Yordan",Hitter,2026,2.50398282357477,1.1269643585890263,3.825486069334661,2.059135855315972,-0.2105327714612412,0.3676374026568499,1.7497923294286537,1.5017872465823694,0.7357956654879028,1.9960614588715435,,1.928962286913104,2.129938626209676,3
"Vargas, Miguel",678246,2026,623,419,0.252,0.269,-0.017,0.486,0.51,-0.024,0.367,0.385,-0.018,13.6,45.2,90.6,41.1,9.1,72.0,95.0,94.0,70.0,79.0,5.0,14.0,17.5,82.3,45.8,17.7,0.262,21.1,86.3,82.7,29.8,35.6,24.8,32.7,17.7,4.49,0.77,30.0,95.0,79.0,523.0,132.0,30.0,1.0,0.363,0.486,0.234,0.849,0.252,16.0,5.0,109.0,87.0,0.77,,0.241,0.363,0.234,0.849,30.0,95.0,79.0,523.0,132.0,109.0,87.0,31.48,116.1,5.161,"Vargas, Miguel",Hitter,2026,1.3653528410899756,0.7712372647085799,3.666908816005316,1.4526774605785506,3.909971738912753,0.3178831219992183,1.6863090907929872,0.9144831545783313,0.5648977862028587,1.255544814480663,,1.1900738850610555,1.2990273315325513,4
"Wood, James",695578,2026,558,303,0.268,0.277,-0.009,0.533,0.583,-0.0499999999999999,0.395,0.419,-0.0239999999999999,20.8,58.4,95.4,38.6,11.3,11.0,98.0,92.0,18.0,47.0,5.0,16.8,28.1,81.9,33.3,29.4,0.337,21.9,83.4,71.4,44.9,26.7,26.7,21.1,29.4,3.85,0.764,30.0,101.0,74.0,456.0,122.0,29.0,1.0,0.394,0.533,0.265,0.927,0.268,18.0,4.0,157.0,94.0,0.764,,0.306,0.394,0.265,0.927,30.0,101.0,74.0,456.0,122.0,157.0,94.0,32.81,125.0,4.456,"Wood, James",Hitter,2026,1.9536269069811105,1.376134300663657,1.8319481764996217,1.7036403943506153,3.321685858027037,0.41765932048096027,1.6679063903563442,1.246951934340602,0.7307071727449304,1.717816055891862,,1.732426137286837,1.9042074483167588,5
"McGonigle, Kevin",805808,2026,626,453,0.271,0.261,0.01,0.413,0.433,-0.02,0.35,0.351,-0.001,7.1,36.5,88.0,35.5,5.1,89.0,94.0,98.0,88.0,72.0,29.0,13.6,13.6,88.7,37.7,23.4,0.297,19.6,90.8,85.8,33.1,35.8,22.7,26.3,23.4,5.89,0.78,15.0,88.0,60.0,535.0,145.0,25.0,3.0,0.372,0.413,0.142,0.7849999999999999,0.271,12.0,3.0,85.0,85.0,,,0.172,0.372,0.142,0.7849999999999999,15.0,88.0,60.0,535.0,145.0,85.0,85.0,15.73,110.8,6.693,"McGonigle, Kevin",Hitter,2026,0.7523784824840991,0.12983309169381985,5.086403449012715,0.9641192564241218,5.1883461637594435,0.002769896505836931,1.6407512508018423,0.5778396214007641,0.35039664709086876,0.7405959703477761,,0.6529617961909575,0.6963549258687688,6
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8625155965473343,1.7618180792625813,-0.7105152826747634,0.30158022023683245,-0.3815946233499955,3.5232014867566286,1.5708129419643238,1.9192607499259104,1.8119465935162538,2.8895781788566115,,2.544333534454391,2.9740179027942353,7
"Soto, Juan",665742,2026,396,276,0.276,0.295,-0.0189999999999999,0.525,0.578,-0.0529999999999999,0.392,0.416,-0.0239999999999999,13.8,48.2,92.4,31.5,9.6,90.0,99.0,97.0,70.0,13.0,,16.9,13.1,85.7,39.1,16.7,0.265,20.2,88.2,81.3,38.4,34.1,19.6,26.8,16.7,2.63,51.875,23.0,53.0,56.0,326.0,90.0,8.0,2.0,0.397,0.525,0.249,0.922,0.276,8.0,2.0,52.0,67.0,62.025,51.875,0.283,0.397,0.249,0.922,23.0,53.0,56.0,326.0,90.0,52.0,67.0,25.32,124.1,0.051,"Soto, Juan",Hitter,2026,1.9305166258477713,0.6364010771644297,4.846566446050551,1.2288583942663813,-0.35405783743619607,0.49702583486752516,1.5355198976855016,1.304731956647503,0.7609972998425124,1.6232399651471578,,1.5440313317151104,1.6824860328946363,8
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2608553331849166,0.7238118734990624,6.298344664403425,-1.0522948460621853,-0.4441782276995398,3.272719978000214,1.5297378557772947,0.9907634288842019,1.687403868327018,1.2129713448584332,,1.0178671881561747,1.139208805500761,9
"Crow-Armstrong, Pete",691718,2026,650,394,0.281,0.262,0.019,0.577,0.506,0.0709999999999999,0.404,0.374,0.03,13.5,49.0,90.5,38.3,8.2,19.0,77.0,25.0,36.0,96.0,100.0,11.5,26.0,83.4,50.3,15.2,0.33,33.6,86.1,75.6,31.2,35.3,22.8,35.3,15.2,9.04,0.894,41.0,108.0,97.0,558.0,157.0,28.0,7.0,0.376,0.577,0.296,0.953,0.281,35.0,4.0,169.0,75.0,0.771,,0.244,0.376,0.296,0.953,41.0,108.0,97.0,558.0,157.0,169.0,75.0,35.95,127.8,9.095,"Crow-Armstrong, Pete",Hitter,2026,1.2914766234750286,0.7708291099231814,0.3051257921099975,2.023056524705057,7.192690399060848,-0.6622429785759051,1.479307067424146,0.6939569968236247,0.003772113948534994,1.044466531705444,,1.0797831800488165,1.1898630687969167,10
