"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Wood, James",695578,2026,336,176,0.281,0.284,-0.0029999999999999,0.558,0.634,-0.0759999999999999,0.416,0.438,-0.022,25.0,58.5,95.7,43.2,13.1,12.0,98.0,89.0,10.0,56.0,7.0,20.0,66.0,46.0,274.0,77.0,16.0,0.0,0.414,0.558,0.277,0.972,0.281,13.0,98.0,58.0,0.35,0.414,20.0,66.0,46.0,274.0,77.0,98.0,58.0,131.6,"Wood, James",Hitter,2026,2.379443847819509,2.2343990777929204,0.6596415907901139,2.0249906015300048,0.0,0.19993904359394551,1.4644295107208738,1.5229028999102874,0.8051117261899803,2.3712243013320577,,2.213600938184362,2.4177263568645886,0.7368421052631579,73.7,88.38536798473295,78.28,1
"Alvarez, Yordan",670541,2026,314,209,0.326,0.347,-0.0209999999999999,0.651,0.733,-0.0819999999999999,0.454,0.489,-0.0349999999999999,18.2,52.6,94.4,46.4,12.1,73.0,93.0,66.0,75.0,5.0,,24.0,49.0,54.0,261.0,85.0,13.0,0.0,0.433,0.651,0.325,1.084,0.326,1.0,54.0,46.0,0.386,0.433,24.0,49.0,54.0,261.0,85.0,54.0,46.0,143.7,"Alvarez, Yordan",Hitter,2026,3.3783685695735874,1.7644181816040971,-0.6884581938815455,2.2678744089943286,0.0,0.4475973659940142,1.4791479475805351,1.855174373767614,0.7125972975116261,2.5749254848100023,,2.401906888759246,2.6568828703181016,0.7235023041474654,72.4,88.85909681469299,78.11,2
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.387,0.415,-0.0279999999999999,21.7,57.3,94.1,33.6,11.9,17.0,97.0,74.0,9.0,33.0,25.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,122.5,"Judge, Aaron",Hitter,2026,2.027160229328497,1.6234097855518794,0.9398604737172038,1.4982770315584848,0.0,0.3671946258706045,1.2339121028209137,1.3143189268331443,0.7520061779347995,1.9591404081214878,,1.8407341729489686,2.0188412160365186,0.6850393700787402,68.5,80.9659155679371,71.21,3
"Ohtani, Shohei",660271,2026,309,182,0.302,0.3,0.002,0.548,0.57,-0.0219999999999999,0.415,0.425,-0.01,17.0,53.8,93.8,42.9,10.0,42.0,98.0,56.0,30.0,56.0,,14.0,49.0,41.0,248.0,75.0,15.0,2.0,0.427,0.548,0.246,0.9750000000000001,0.302,6.0,69.0,51.0,0.27,0.427,14.0,49.0,41.0,248.0,75.0,69.0,51.0,131.3,"Ohtani, Shohei",Hitter,2026,1.9419505272965238,1.578625568397706,0.7501579115214106,1.7039129467810386,0.0,-0.0570549753436717,1.1636178767146723,1.2391442790834604,0.5714650464477367,1.815815350368604,,1.6998192580615987,1.8358666604049134,0.7202797202797203,72.0,78.70341977413969,70.67,4
"Baldwin, Drake",686948,2026,216,145,0.303,0.305,-0.002,0.543,0.587,-0.0439999999999999,0.403,0.418,-0.0149999999999999,18.6,53.8,92.8,42.1,12.5,55.0,72.0,22.0,56.0,29.0,,13.0,39.0,38.0,188.0,57.0,6.0,0.0,0.389,0.543,0.24,0.932,0.303,1.0,44.0,24.0,0.282,0.389,13.0,39.0,38.0,188.0,57.0,44.0,24.0,127.5,"Baldwin, Drake",Hitter,2026,2.0296291467470184,1.5471163706108346,0.5913387850578158,1.4553855220083127,0.0,0.06339404774055292,1.130178611642896,1.251764864834378,0.5804116333148717,1.7198811583158833,,1.6882194177966787,1.8380427897110134,0.6428571428571429,64.3,77.62714081406939,67.76,5
"Schwarber, Kyle",656941,2026,306,155,0.247,0.242,0.005,0.568,0.528,0.0399999999999999,0.397,0.379,0.018,20.6,50.3,92.9,39.4,10.5,1.0,92.0,75.0,8.0,17.0,,24.0,42.0,42.0,259.0,64.0,9.0,1.0,0.363,0.568,0.321,0.9309999999999999,0.247,1.0,104.0,43.0,0.286,0.363,24.0,42.0,42.0,259.0,64.0,104.0,43.0,125.6,"Schwarber, Kyle",Hitter,2026,1.342469956023541,1.4859816310512848,1.2532050804641384,1.6660439997679741,0.0,-0.4367021876272344,1.0270309584882358,0.9403855658698872,0.38537878838051504,1.5808882736474115,,1.5092175360282483,1.6319665005015347,0.7183098591549296,71.8,74.30722189142871,67.46,6
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.359,0.358,0.001,16.4,59.2,96.0,34.9,8.8,1.0,67.0,34.0,2.0,81.0,14.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.6,"Cruz, Oneil",Hitter,2026,1.029401725042441,1.613675953011417,1.7509536710569817,1.2557594447056217,0.0,-0.20144116433699163,1.0109484727935851,0.8429970667677823,0.5472021501453423,1.1210601026405462,,1.3004018559456074,1.3912763887538797,0.7022332506203474,70.2,73.78958967248998,66.71,7
"Kurtz, Nick",701762,2026,320,161,0.286,0.257,0.0289999999999999,0.536,0.515,0.021,0.418,0.397,0.0209999999999999,18.0,57.1,94.1,38.5,9.1,14.0,100.0,92.0,4.0,32.0,24.0,16.0,49.0,52.0,252.0,72.0,13.0,1.0,0.438,0.536,0.25,0.974,0.286,7.0,91.0,66.0,0.258,0.438,16.0,49.0,52.0,252.0,72.0,91.0,66.0,132.3,"Kurtz, Nick",Hitter,2026,1.3719769179942256,1.5932337145366162,0.5659543512824743,1.857243670294599,0.0,-0.5956553961165286,0.9655551360307878,0.9075398274302651,0.29004998837207097,1.5891156895464698,,1.4823164045474175,1.5910147629951816,0.7272727272727273,72.7,72.32855596913805,66.24,8
"Harper, Bryce",547180,2026,294,194,0.256,0.285,-0.0289999999999999,0.496,0.548,-0.052,0.371,0.406,-0.035,12.9,45.4,90.3,36.6,8.5,64.0,95.0,25.0,18.0,43.0,1.0,15.0,46.0,39.0,246.0,63.0,12.0,1.0,0.364,0.496,0.24,0.86,0.256,5.0,56.0,44.0,0.263,0.364,15.0,46.0,39.0,246.0,63.0,56.0,44.0,117.4,"Harper, Bryce",Hitter,2026,1.682953047942922,0.7052171194577003,0.9349201976202531,1.3510112880212957,0.0,0.43617958821878716,0.9482893675453816,1.0540382379913238,0.5946408164450795,1.3966005813372844,,1.274915910652575,1.399130952768309,0.7101449275362319,71.0,71.77283851211857,65.46,9
"Trout, Mike",545361,2026,322,174,0.224,0.258,-0.034,0.445,0.553,-0.108,0.365,0.41,-0.0449999999999999,20.7,51.7,91.4,36.2,11.2,28.0,100.0,97.0,58.0,87.0,19.0,15.0,51.0,32.0,254.0,57.0,11.0,0.0,0.388,0.445,0.221,0.833,0.224,7.0,80.0,65.0,0.295,0.388,15.0,51.0,32.0,254.0,57.0,80.0,65.0,115.5,"Trout, Mike",Hitter,2026,1.67751439207009,1.3010753501914016,-0.02826104399234408,1.2432228972833472,0.0,0.6831653224868388,0.930154478298137,1.062240387501331,0.6842826067049117,1.7843231046326622,,1.4649342216818586,1.6096191976532395,0.7285067873303167,72.9,71.18914746214726,65.44,10
