"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"De La Cruz, Bryan",650559,2026,3,1,0.5,0.34,0.1599999999999999,2.0,1.337,0.663,0.912,0.69,0.2220000000000001,100.0,100.0,105.8,0.0,33.3,,,,,,,33.3,33.3,75.0,0.0,100.0,0.0,22.2,75.0,66.7,0.0,100.0,0.0,0.0,100.0,0.21,0.86,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.667,2.0,1.5,2.667,0.5,0.0,0.0,1.0,1.0,,0.86,0.997,0.667,1.5,2.667,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.67,288.6,0.219,"De La Cruz, Bryan",Hitter,2026,6.6061260214761575,4.004306194746423,2.5194327489305053,5.157797507612153,-0.1531420836174387,-4.54935470558572,3.133727603879407,3.0339045986933217,-0.5822899489310368,5.8577617766137156,,5.453574732046157,6.217060591339297,1
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,0.4569999999999999,2.25,1.321,0.929,1.361,0.78,0.581,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,430.7,0.05,"Hernández, Enrique",Hitter,2026,7.178881399067726,2.067644811670583,2.0431466303449897,6.710138261346716,-0.32552528066244224,-9.337306867307488,2.55495883105781,3.082433793956236,-2.8013456439584363,5.27786967367924,,5.117570308126466,5.683679388995419,2
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.889,0.543,0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,2.99404016149629,0.6898093339447593,8.70821001380434,2.3283820948925764,-0.37652622653374507,-5.689578286316049,1.9353502721825824,0.7336929159723782,-1.8190161981083375,1.6980071684943727,,1.500389327151653,1.7132857787215188,3
"Alvarez, Yordan",670541,2026,451,302,0.327,0.338,-0.011,0.652,0.718,-0.0659999999999999,0.448,0.476,-0.0279999999999999,18.9,53.3,94.6,42.1,12.6,73.0,96.0,65.0,77.0,5.0,,14.9,17.1,89.3,42.7,23.5,0.332,27.5,91.4,83.1,29.5,39.4,26.2,32.5,23.5,4.79,26.833,34.0,71.0,77.0,376.0,123.0,20.0,0.0,0.432,0.652,0.325,1.084,0.327,1.0,3.0,77.0,67.0,,15.833,0.38,0.432,0.325,1.084,34.0,71.0,77.0,376.0,123.0,77.0,67.0,37.44,141.8,0.178,"Alvarez, Yordan",Hitter,2026,2.6312127061018984,1.1439095133492658,3.5555460425443908,1.969241927586139,-0.194962859231907,0.43142285186987267,1.738949273978704,1.5710449457989817,0.7566314531462721,2.0590786439703432,,1.960650661260231,2.1718944205466904,4
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,0.08,1.0,0.572,0.428,0.629,0.427,0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.8346759527660297,1.894194343114604,6.41101753219152,1.8549026069990822,-0.36530601844205846,-3.151869205580173,1.7256783552907955,0.8155794483056555,-0.7013986146073248,1.1228842615702093,,1.5429125172408993,1.6509382153205479,5
"Wood, James",695578,2026,488,260,0.27,0.277,-0.007,0.548,0.598,-0.0509999999999999,0.4,0.423,-0.0229999999999999,21.9,58.8,95.1,40.8,11.7,12.0,98.0,91.0,16.0,51.0,7.0,16.6,29.3,81.8,31.2,30.4,0.345,22.3,83.1,70.6,42.3,28.5,27.7,21.2,30.4,4.04,0.764,28.0,94.0,69.0,400.0,108.0,25.0,1.0,0.395,0.548,0.278,0.9430000000000001,0.27,15.0,3.0,143.0,81.0,0.764,,0.321,0.395,0.278,0.9430000000000001,28.0,94.0,69.0,400.0,108.0,143.0,81.0,30.55,126.6,4.676,"Wood, James",Hitter,2026,1.7197388264820725,1.3323901160521134,1.2960080475781668,1.7666054152297785,4.393082231350495,0.32349840682267256,1.6274628130694495,1.0868785900789055,0.6264508326153738,1.5164132318232102,,1.5357588295433258,1.6924243534977446,6
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5322471103825054,0.5282646584065841,8.757321153810624,-0.7175477316595545,-0.3877464346254317,2.065440081143059,1.6124500872513663,0.6225102703536803,1.296560397258266,1.0296446883886567,,0.5851278392533947,0.6057333267117372,7
"McGonigle, Kevin",805808,2026,443,316,0.281,0.267,0.014,0.422,0.441,-0.019,0.361,0.361,0.0,7.6,38.1,88.2,36.4,5.4,88.0,94.0,99.0,88.0,73.0,59.0,14.2,13.8,88.2,38.6,23.1,0.316,18.3,90.2,85.7,32.3,35.1,23.4,26.6,23.1,4.87,0.78,9.0,61.0,35.0,377.0,106.0,20.0,3.0,0.388,0.422,0.141,0.81,0.281,11.0,0.0,61.0,63.0,,,0.174,0.388,0.141,0.81,9.0,61.0,35.0,377.0,106.0,61.0,63.0,9.41,114.2,5.534,"McGonigle, Kevin",Hitter,2026,0.668349311057378,0.14074689534628576,4.9750936856892,0.7547867700719074,5.268258462502051,-0.04272889678506553,1.5772717317694662,0.532333949205017,0.32002820643810614,0.6975079503080027,,0.5868368726278456,0.6223191449704101,8
"Vargas, Miguel",678246,2026,440,302,0.243,0.269,-0.026,0.482,0.526,-0.044,0.36,0.391,-0.031,14.6,45.8,90.4,40.1,10.0,76.0,89.0,93.0,73.0,74.0,28.0,13.2,16.6,81.7,44.0,18.9,0.246,21.6,85.4,82.8,30.5,36.4,23.5,32.1,18.9,3.04,0.77,21.0,69.0,61.0,371.0,90.0,24.0,1.0,0.351,0.482,0.239,0.833,0.243,11.0,4.0,73.0,58.0,0.77,,0.257,0.351,0.239,0.833,21.0,69.0,61.0,371.0,90.0,73.0,58.0,22.92,113.9,3.494,"Vargas, Miguel",Hitter,2026,1.2192104157881527,0.6779487896012832,3.274724457684344,1.211789774537008,3.1874198709528967,0.46309542257914743,1.478421026053702,0.8474410983112736,0.5769938122184333,1.1280057972034563,,1.0492530066246561,1.1448887705708346,9
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.571,0.422,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7244676679565492,-2.525671589737642,16.549756424452745,0.7309679383825421,-0.3071649401487732,-4.102059883892609,1.464934937084489,-0.4053032939604714,-1.102255261210189,0.9359287550904908,,-0.3803616181538465,-0.4197630928780467,10
