"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.991937244742817,0.6472192095438145,8.883154359157613,2.9406609791896945,-0.398135523073363,-7.026476670307486,1.9085392345084782,0.6261216573919004,-2.3462631250642962,1.8369973585623551,,1.6928808166406388,1.9197170402212862,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"McGonigle, Kevin",805808,2026,699,501,0.276,0.266,-0.01,0.425,0.447,0.022,0.357,0.357,0.0,7.2,37.4,87.9,36.5,5.2,89.0,94.0,98.0,89.0,73.0,14.0,13.6,14.0,89.1,37.3,23.0,0.305,19.4,90.9,86.0,33.5,35.3,23.2,26.1,23.0,6.86,0.78,17.0,96.0,70.0,597.0,165.0,28.0,5.0,0.376,0.425,0.149,0.801,0.278,12.0,4.0,96.0,94.0,,,0.181,0.376,0.149,0.801,17.0,96.0,70.0,597.0,165.0,98.0,95.0,17.88,113.0,7.795,"McGonigle, Kevin",Hitter,2026,0.8157559630739889,0.16825876306558318,5.11753045843957,1.036620593411086,5.573753099034685,0.009328392188153919,1.719021550281496,0.6083921461219601,0.3629176903204703,0.7840067731380308,,0.7191659614396925,0.7715307946253047,2,28,5,12,3,4,0,95.0,98.0,0.276,0.305
"De Paula, Josue",800543,2026,42,26,0.323,0.311,-0.012,0.581,0.496,-0.085,0.466,0.437,-0.029,11.5,46.2,89.2,46.2,7.1,,,,,41.0,,26.2,11.9,88.9,46.2,11.5,0.36,18.6,91.1,84.1,34.6,23.1,42.3,34.6,11.5,0.46,0.78,1.0,7.0,7.0,31.0,10.0,3.0,1.0,0.5,0.581,0.258,1.081,0.323,1.0,0.0,5.0,11.0,,,0.185,0.5,0.258,1.081,1.0,7.0,7.0,31.0,10.0,5.0,11.0,0.85,147.5,0.523,"De Paula, Josue",Hitter,2026,1.434248936334916,0.8156519860154129,7.3335606467096275,1.068496754555346,0.0025441112258685196,-0.7055378432376619,1.7117018682753782,0.9839146879335533,0.3841205528952844,1.7393224352403844,,1.3898468994101674,1.47748834711922,3,3,1,1,0,0,0,11.0,5.0,0.323,0.36
"Alvarez, Yordan",670541,2026,682,444,0.315,0.319,0.004,0.599,0.64,0.041,0.429,0.443,0.014,16.0,53.8,94.3,40.3,10.5,76.0,97.0,56.0,79.0,9.0,,16.0,17.2,89.4,41.4,23.9,0.333,29.0,91.8,83.0,30.6,37.6,26.6,31.8,23.9,6.56,26.833,41.0,102.0,102.0,558.0,176.0,33.0,1.0,0.433,0.599,0.284,1.032,0.315,1.0,5.0,116.0,108.0,,15.833,0.321,0.433,0.284,1.032,41.0,102.0,102.0,558.0,176.0,117.0,109.0,43.81,135.8,0.244,"Alvarez, Yordan",Hitter,2026,2.3547159995489695,1.1383165759312717,3.823610977472777,2.0520853483436055,-0.21120276825689552,0.29700555890352165,1.7062770430106167,1.4344216576007385,0.7116178745959164,1.9109738750294238,,1.909940681941517,2.1048232278250514,4,33,1,1,10,5,0,109.0,117.0,0.315,0.333
"Vargas, Miguel",678246,2026,699,464,0.251,0.266,0.015,0.476,0.5,0.024,0.365,0.38,0.015,13.1,44.1,90.1,39.9,8.8,70.0,96.0,95.0,72.0,82.0,8.0,14.0,18.0,82.5,47.0,16.8,0.263,21.1,86.5,82.4,30.4,34.9,24.1,32.3,16.8,5.47,0.77,33.0,104.0,93.0,586.0,147.0,31.0,1.0,0.361,0.476,0.225,0.837,0.252,21.0,6.0,125.0,98.0,0.77,,0.234,0.361,0.225,0.837,33.0,104.0,93.0,586.0,147.0,126.0,98.0,34.66,115.5,6.287,"Vargas, Miguel",Hitter,2026,1.229415944371003,0.6961620464659608,3.6090445204726995,1.4513188991480008,4.418447384841108,0.3039170096297576,1.6778773477761346,0.8336672700185062,0.5345900584204399,1.1529477548687606,,1.1133861789349886,1.214563815639561,5,31,1,21,7,7,0,98.0,126.0,0.251,0.263
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.7630981092939777,1.7978499739351628,-0.6771263029217143,0.30025200506205924,-0.38434540181641047,3.735128389251623,1.5788916761751,1.8850388871633565,1.9157154657311246,2.8295684955368503,,2.5697917119002236,2.9981555303454885,6,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2134183287470746,0.7353592444499208,6.392678999813832,-1.0789974743838717,-0.441804240387046,3.4707261225089945,1.5503708481034417,0.9812670342510185,1.7799622941827806,1.1952078204939698,,1.025545803233128,1.1442259818322964,7,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Wood, James",695578,2026,615,331,0.265,0.271,0.006,0.506,0.552,0.046,0.382,0.404,0.022,19.0,58.6,95.2,37.2,10.3,9.0,98.0,93.0,17.0,42.0,6.0,16.4,28.6,82.1,34.4,29.0,0.342,21.6,83.6,71.7,47.1,25.1,26.3,20.5,29.0,3.56,0.764,30.0,105.0,77.0,506.0,134.0,30.0,1.0,0.389,0.506,0.241,0.895,0.262,21.0,4.0,176.0,99.0,0.764,,0.281,0.389,0.241,0.895,30.0,105.0,77.0,506.0,134.0,176.0,101.0,32.73,120.9,4.12,"Wood, James",Hitter,2026,1.64282866658191,1.3042573764144478,1.7719460267782567,1.5166528244170479,2.758270009073547,0.3929157204309992,1.4799670425581175,1.0988120098932703,0.6959363986547499,1.4639125906555175,,1.5582928431768779,1.7028785066890213,8,30,1,21,4,4,0,101.0,176.0,0.265,0.342
"Crow-Armstrong, Pete",691718,2026,725,437,0.278,0.264,-0.014,0.57,0.512,-0.058,0.402,0.376,-0.026,13.5,48.5,90.6,38.4,8.2,22.0,82.0,23.0,36.0,96.0,100.0,11.4,25.8,82.9,51.0,14.2,0.325,34.2,85.5,75.5,30.9,33.9,23.8,36.2,14.2,9.86,0.894,45.0,119.0,107.0,625.0,174.0,31.0,8.0,0.372,0.57,0.292,0.942,0.28,40.0,4.0,185.0,82.0,0.771,,0.248,0.372,0.292,0.942,45.0,119.0,107.0,625.0,174.0,187.0,83.0,40.42,127.2,9.92,"Crow-Armstrong, Pete",Hitter,2026,1.2883958147846193,0.7787167651942106,0.21842445695311688,2.0107917616426523,7.201753525202691,-0.5745982129457629,1.4749402707500552,0.6779744956452789,0.024988103365746722,1.0351575257926673,,1.0905885632922765,1.2079458635626827,9,31,8,41,12,4,1,83.0,187.0,0.278,0.325
"Soto, Juan",665742,2026,472,325,0.276,0.293,0.017,0.522,0.572,0.05,0.387,0.41,0.023,13.8,48.0,92.6,31.4,9.6,90.0,98.0,96.0,70.0,11.0,,16.5,13.6,85.2,40.0,16.6,0.268,20.9,87.6,81.1,39.4,32.6,19.4,26.2,16.6,2.97,51.875,27.0,63.0,68.0,391.0,108.0,11.0,2.0,0.395,0.522,0.246,0.917,0.274,9.0,2.0,64.0,77.0,62.025,51.875,0.279,0.395,0.246,0.917,27.0,63.0,68.0,391.0,108.0,64.0,78.0,29.59,122.5,0.057,"Soto, Juan",Hitter,2026,1.799223931549716,0.6501117615519145,4.598473518720191,1.268928426527978,-0.35446680575968004,0.49524515977539213,1.4740164623866083,1.2305375065324746,0.744628427734962,1.5275142518292872,,1.4957220028583067,1.6296638909356358,10,11,2,9,0,2,0,78.0,64.0,0.276,0.268
"Jung, Jace",690291,2026,10,6,0.25,0.339,0.089,0.25,0.423,0.173,0.318,0.404,0.086,0.0,16.7,84.2,83.3,0.0,,,,,,,20.0,20.0,100.0,33.3,16.7,0.333,20.0,100.0,88.9,16.7,16.7,66.7,50.0,16.7,0.02,0.78,0.0,2.0,0.0,8.0,2.0,0.0,0.0,0.4,0.25,0.0,0.65,0.25,0.0,0.0,2.0,2.0,,,0.084,0.4,0.0,0.65,0.0,2.0,0.0,8.0,2.0,2.0,2.0,0.0,100.6,0.023,"Jung, Jace",Hitter,2026,0.8725289621316912,0.5641982576059631,6.873371261569452,-0.545732055030617,-0.3805148125783681,2.022977090957658,1.4443640008728698,0.6745750992447724,1.23092323310197,1.1308662320897582,,0.6518729404372331,0.6863958418847924,11,0,0,0,0,0,0,2.0,2.0,0.25,0.333
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0929097857451735,0.985524779303976,1.065089175001554,1.7718511991955816,-0.31999150261729875,-0.16162695171273297,1.347711612993656,1.3774040283825564,0.3180235992979371,2.484371841118688,,2.4180990038847665,2.8376605541546485,12,0,0,0,0,0,0,1.0,1.0,0.2,0.0
