"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Pinckney, Andrew",687605,2026,2,2,0.5,0.474,-0.026,2.0,1.236,-0.764,1.022,0.719,-0.303,50.0,50.0,91.9,50.0,50.0,,,,,,,0.0,0.0,66.7,50.0,50.0,0.0,0.0,66.7,66.7,50.0,0.0,50.0,0.0,50.0,0.11,0.78,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.5,2.0,1.5,2.5,0.5,0.0,0.0,0.0,0.0,,,0.762,0.5,1.5,2.5,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.62,323.4,0.125,"Pinckney, Andrew",Hitter,2026,6.762511196782992,2.4093378571097905,1.9997709081414852,6.071476800605598,-0.257264535206175,-5.0493343311609316,2.8525226402930577,3.3862638181161433,-0.9961038480687155,5.177253436627562,,5.110432381536203,5.636305655466547,1,0,0,0,0,0,0,0.0,0.0,0.5,0.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.0734085667323057,0.7127333268507199,8.601640689254861,2.6463555088877118,-0.37721507091587975,-6.175513400531391,1.942825389629879,0.7527713136079246,-1.9776821534728746,1.7653886964505234,,1.6108447353509752,1.8209555796010224,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,506,330,0.328,0.338,0.01,0.639,0.704,0.065,0.448,0.473,0.025,18.2,53.9,94.5,42.1,11.9,74.0,97.0,63.0,76.0,6.0,,16.2,17.2,89.5,42.4,23.9,0.341,27.9,91.6,82.7,29.4,38.2,27.3,31.8,23.9,5.47,26.833,35.0,79.0,85.0,415.0,136.0,24.0,0.0,0.443,0.639,0.311,1.082,0.329,1.0,3.0,87.0,81.0,,15.833,0.366,0.443,0.311,1.082,35.0,79.0,85.0,415.0,136.0,87.0,82.0,38.56,141.8,0.203,"Alvarez, Yordan",Hitter,2026,2.709042872733905,1.1993785990971968,3.6706474056155796,2.095560367556268,-0.18241540092331918,0.42233615877503133,1.8060596797638637,1.613124329415379,0.7788841937591273,2.137065119131527,,2.049447740241421,2.2662605208430295,3,24,0,1,6,3,0,82.0,87.0,0.328,0.341
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,17.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.99,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.618,"Wood, James",Hitter,2026,1.7618213474117597,1.317748458842032,1.480259728455981,1.7790121809338482,4.054237520343453,0.3587515452088003,1.634194721585046,1.1320784607968895,0.6611745155654603,1.556493706745775,,1.5844622625028015,1.7398253768416925,4,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5734408586537663,0.4949070008079447,8.73868452892744,-0.7187185468021678,-0.38777071805833374,2.226950622732912,1.6292545026112792,0.6590635025569405,1.3597428050061924,1.052571892178053,,0.6049936316876707,0.6226667807381961,5,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,500,355,0.286,0.263,-0.023,0.433,0.428,-0.005,0.365,0.355,-0.01,7.0,36.4,88.0,35.5,5.0,89.0,94.0,99.0,89.0,72.0,49.0,14.4,13.8,88.4,37.5,23.7,0.317,18.4,90.6,86.0,32.1,36.1,23.1,25.9,23.7,5.38,0.78,12.0,75.0,44.0,423.0,121.0,20.0,3.0,0.392,0.433,0.147,0.825,0.284,11.0,2.0,69.0,72.0,,,0.165,0.392,0.147,0.825,12.0,75.0,44.0,423.0,121.0,69.0,72.0,11.86,115.5,6.114,"McGonigle, Kevin",Hitter,2026,0.6351371092331448,0.08130822991499555,5.003968968336084,0.9591340708437808,5.489805531717199,-0.276550707684779,1.590836861571507,0.4873676348916197,0.21624059624162367,0.671440767131092,,0.56133458741037,0.5944053773382252,6,20,3,11,3,2,0,72.0,69.0,0.286,0.317
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.6,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.05,"Soto, Juan",Hitter,2026,1.8249901429588946,0.6314595931763575,4.657109384069742,1.2133862429817681,-0.3292348566319978,0.35884306187670534,1.4660746189571925,1.2260895597241803,0.6765743160025481,1.5468500100490514,,1.4601951297476858,1.5910210396110274,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7328158428169235,-2.5013704673115824,16.49776463016331,0.8828133271945117,-0.3119619794898003,-4.467684825873987,1.4456439589007468,-0.42462795524766067,-1.2119765424302757,0.9471544591018056,,-0.3543783067037903,-0.4001828236237669,8,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1101080919693587,0.6732313839864289,6.077837492258354,-0.9947295253151193,-0.4319125151995051,2.9601821907440553,1.427466462385566,0.896508895899822,1.5334200324269145,1.0973131170449335,,0.9123370756387493,1.0175932557636325,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Vargas, Miguel",678246,2026,500,335,0.234,0.265,0.031,0.468,0.517,0.049,0.352,0.384,0.032,14.3,46.4,90.7,40.3,9.7,69.0,87.0,91.0,65.0,76.0,14.0,12.8,18.2,81.5,44.5,18.8,0.24,22.4,85.3,81.6,30.1,36.4,23.6,31.9,18.8,3.04,0.77,24.0,76.0,67.0,423.0,99.0,25.0,1.0,0.341,0.468,0.234,0.809,0.236,12.0,5.0,90.0,63.0,0.77,,0.252,0.341,0.234,0.809,24.0,76.0,67.0,423.0,99.0,91.0,64.0,26.51,111.4,3.494,"Vargas, Miguel",Hitter,2026,1.240785090698869,0.7488353806595678,2.7941345648423095,1.2343371742836386,2.975642303241788,0.5392161856732715,1.415719958567029,0.8534158342751699,0.597271257028477,1.1215869329976007,,1.0821606951593132,1.1809960144538634,10,25,1,12,7,5,0,64.0,91.0,0.234,0.24
